Country,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,May-22,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23
OPEC Total,31.49,31.07,31.16,31.27,31.29,31.73,31.81,31.68,31.74,32,32.39,32.25,31.31,31.19,30.82,30.9,31.4,31.83,32.05,31.92,32.06,31.87,31.63,31.48,31.76,31.59,31.41,31.34,31.23,31.23,31.29,31.53,31.67,31.84,31.6,30.82,30.11,30.09,29.61,29.66,29.34,29.43,29,29.25,27.68,29.14,29,28.91,28.67,27.95,28.19,30.18,24.31,22.35,22.98,23.94,23.98,24.32,25.07,25.25,25.3,24.88,25.02,25,25.46,26.02,26.72,26.7,27.11,27.38,27.75,27.87,27.82,28.57,28.21,28.59,28.1,28.3,28.52,29.53,29.65,29.2,28.73,28.82,28.27,28.48,28.64,28.69,28.16,28.29,27.47,27.08,27.59
Other Liquids,5.25,5.19,5.25,5.36,5.24,5.24,5.32,5.34,5.28,5.38,5.43,5.31,5.42,5.4,5.37,5.39,5.36,5.37,5.33,5.32,5.28,5.27,5.26,5.25,5.26,5.27,5.28,5.31,5.31,5.31,5.3,5.3,5.29,5.29,5.29,5.29,5.34,5.34,5.38,5.39,5.37,5.37,5.37,5.35,5.31,5.27,5.28,5.31,5.13,5.1,5.07,5.1,5.02,5.02,5.03,5.07,5.16,5.14,5.16,5.18,5.29,5.24,5.26,5.37,5.4,5.4,5.43,5.44,5.45,5.46,5.37,5.48,5.62,5.53,5.51,5.43,5.42,5.44,5.48,5.5,5.46,5.45,5.51,5.59,5.55,5.47,5.44,5.36,5.25,5.33,5.35,5.37,5.33
Total OPEC Production,36.74,36.26,36.41,36.63,36.53,36.96,37.13,37.03,37.02,37.38,37.82,37.56,36.73,36.59,36.19,36.29,36.76,37.2,37.38,37.24,37.35,37.14,36.9,36.72,37.02,36.86,36.69,36.65,36.54,36.54,36.58,36.83,36.96,37.13,36.88,36.11,35.44,35.44,34.99,35.05,34.71,34.8,34.37,34.6,33,34.42,34.28,34.21,33.8,33.05,33.26,35.27,29.33,27.37,28.01,29.01,29.13,29.46,30.23,30.43,30.6,30.12,30.28,30.36,30.86,31.41,32.15,32.15,32.56,32.83,33.13,33.35,33.44,34.11,33.72,34.02,33.53,33.74,34,35.03,35.11,34.64,34.24,34.41,33.82,33.95,34.07,34.05,33.42,33.61,32.82,32.45,32.93
OPEC+ Crude Oil Production,42.84,42.24,42.08,41.91,42.03,42.49,42.43,41.98,42.59,42.91,43.18,42.91,41.36,41.26,40.91,41,41.23,41.59,41.74,41.43,41.46,41.41,41.28,41.32,41.53,41.48,41.37,41.29,41.25,41.69,42.12,41.99,42.46,42.64,43.09,42.74,41.84,41.99,41.38,41.14,41.05,41.6,41.1,41.58,40.09,41.45,41.41,41.21,41.31,41.23,41.89,43.99,35.52,33.58,34.26,35.84,35.92,35.95,36.02,36.05,36.15,35.56,35.73,35.85,36.24,36.74,37.47,37.35,38.04,38.53,38.97,39.16,39.22,39.8,39.32,38.83,38.82,39.33,39.86,40.06,40.28,39.78,39.72,39.84,39.17,39.44,39.27,39.12,38.31,38.38,37.41,36.93,37.66
