Date,crude_production
01/01/2002,58686.6997
01/02/2002,58337.6393
01/03/2002,57842.2933
01/04/2002,57724.07
01/05/2002,57701.868
01/06/2002,58685.4941
01/07/2002,58299.0899
01/08/2002,58678.5524
01/09/2002,58455.807
01/10/2002,59973.6296
01/11/2002,61373.2591
01/12/2002,58794.9026
01/01/2003,60512.5283
01/02/2003,62810.9535
01/03/2003,64390.3468
01/04/2003,65990.1619
01/05/2003,65598.6721
01/06/2003,63828.534
01/07/2003,63385.1578
01/08/2003,64336.3089
01/09/2003,64176.5111
01/10/2003,64901.7592
01/11/2003,64680.4912
01/12/2003,65592.372
01/01/2004,64467.681
01/02/2004,65662.9802
01/03/2004,65449.5431
01/04/2004,65090.6621
01/05/2004,65033.8939
01/06/2004,67537.1109
01/07/2004,67975.724
01/08/2004,68017.985
01/09/2004,67054.278
01/10/2004,67631.506
01/11/2004,68213.0405
01/12/2004,66340.6135
01/01/2005,66894.5028
01/02/2005,67791.015
01/03/2005,68399.795
01/04/2005,68446.3141
01/05/2005,68585.2606
01/06/2005,67791.5608
01/07/2005,68058.8439
01/08/2005,68431.3971
01/09/2005,66525.5728
01/10/2005,66718.2339
01/11/2005,66482.3979
01/12/2005,68721.2715
01/01/2006,68983.0389
01/02/2006,69025.6087
01/03/2006,68574.9828
01/04/2006,68551.5771
01/05/2006,67679.5807
01/06/2006,
01/07/2006,
01/08/2006,
01/09/2006,66990.3372
01/10/2006,68475.0509
01/11/2006,67933.0471
01/12/2006,67770.9262
01/01/2007,68999.0459
01/02/2007,69860.7618
01/03/2007,69519.2148
01/04/2007,69470.7389
01/05/2007,69127.6937
01/06/2007,69086.633
01/07/2007,69732.3479
01/08/2007,69077.2528
01/09/2007,69671.8838
01/10/2007,70472.9796
01/11/2007,69298.2337
01/12/2007,70594.5547
01/01/2008,70956.6613
01/02/2008,71314.5551
01/03/2008,71160.4735
01/04/2008,70703.133
01/05/2008,70619.2513
01/06/2008,71018.9405
01/07/2008,71457.3557
01/08/2008,70342.5397
01/09/2008,69936.4955
01/10/2008,70813.6922
01/11/2008,69629.9832
01/12/2008,69302.1247
01/01/2009,67971.2173
01/02/2009,68155.3935
01/03/2009,68452.6415
01/04/2009,68202.5124
01/05/2009,68169.8796
01/06/2009,68343.8637
01/07/2009,68217.6868
01/08/2009,67941.4098
01/09/2009,68677.7506
01/10/2009,68730.2287
01/11/2009,68274.9494
01/12/2009,67514.3365
01/01/2010,67443.5141
01/02/2010,67604.3864
01/03/2010,67769.4367
01/04/2010,67586.4532
01/05/2010,67361.9136
01/06/2010,67023.3751
01/07/2010,67314.4796
01/08/2010,67288.7838
01/09/2010,67721.8269
01/10/2010,66078.413
01/11/2010,67795.4362
01/12/2010,68323.4754
01/01/2011,68537.7764
01/02/2011,68700.0099
01/03/2011,67169.5421
01/04/2011,67351.0479
01/05/2011,67087.4645
01/06/2011,67851.04
01/07/2011,67566.6481
01/08/2011,64681.0451
01/09/2011,67735.7055
01/10/2011,68193.9824
01/11/2011,69330.9512
01/12/2011,65502.4199
01/01/2012,70129.8002
01/02/2012,70663.3044
01/03/2012,71066.1201
01/04/2012,71607.5627
01/05/2012,70875.7695
01/06/2012,67159.3217
01/07/2012,70850.2425
01/08/2012,71124.1626
01/09/2012,69544.1934
01/10/2012,71558.4831
01/11/2012,71512.5283
01/12/2012,71145.8543
01/01/2013,72452.3457
01/02/2013,70066.6262
01/03/2013,72344.6221
01/04/2013,73012.6391
01/05/2013,73091.7062
01/06/2013,72830.8841
01/07/2013,73607.7202
01/08/2013,73353.2988
01/09/2013,72622.7746
01/10/2013,72324.9262
01/11/2013,70622.329
01/12/2013,72650.8032
01/01/2014,72661.0596
01/02/2014,73333.1397
01/03/2014,72575.7914
01/04/2014,72476.6244
01/05/2014,72808.4488
01/06/2014,72789.3371
01/07/2014,72865.5464
01/08/2014,72600.2181
01/09/2014,73156.6153
01/10/2014,73386.0332
01/11/2014,73276.3177
01/12/2014,74712.2143
01/01/2015,73965.9204
01/02/2015,71087.8943
01/03/2015,74739.7966
01/04/2015,74698.4563
01/05/2015,74579.422
01/06/2015,74725.3426
01/07/2015,75296.245
01/08/2015,73993.7621
01/09/2015,74247.2097
01/10/2015,75078.418
01/11/2015,75373.84
01/12/2015,75791.9562
01/01/2016,77060.6092
01/02/2016,76153.4937
01/03/2016,75300.6313
01/04/2016,74380.3475
01/05/2016,71222.8107
01/06/2016,74362.071
01/07/2016,75048.8564
01/08/2016,73950.4985
01/09/2016,74510.9644
01/10/2016,74660.9069
01/11/2016,75462.3292
01/12/2016,74355.0835
01/01/2017,73650.7384
01/02/2017,73654.4788
01/03/2017,73393.8089
01/04/2017,73035.757
01/05/2017,72828.9557
01/06/2017,73240.2165
01/07/2017,73317.5128
01/08/2017,68829.2728
01/09/2017,68910.1474
01/10/2017,69097.2607
01/11/2017,73292.708
01/12/2017,72824.9066
01/01/2018,73399.3353
01/02/2018,73288.1396
01/03/2018,73287.508
01/04/2018,73413.2986
01/05/2018,73317.8182
01/06/2018,74163.9724
01/07/2018,74751.2904
01/08/2018,71409.3908
01/09/2018,71485.6815
01/10/2018,72268.6619
01/11/2018,72984.8805
01/12/2018,73134.0206
01/01/2019,68047.4496
01/02/2019,67503.4188
01/03/2019,67085.1768
01/04/2019,65983.055
01/05/2019,67014.854
01/06/2019,67535.773
01/07/2019,65917.4886
01/08/2019,66825.7292
01/09/2019,67301.8057
01/10/2019,68625.6291
01/11/2019,68702.2084
01/12/2019,68615.5717
01/01/2020,67922.8399
01/02/2020,67872.1906
01/03/2020,67941.664
01/04/2020,68820.8266
01/05/2020,57976.6898
01/06/2020,57347.4104
01/07/2020,59414.2867
01/08/2020,59162.0644
01/09/2020,59115.2846
01/10/2020,59149.1299
01/11/2020,60020.882
01/12/2020,60036.429
01/01/2021,60518.5257
01/02/2021,58454.1457
01/03/2021,60356.3725
01/04/2021,60396.0588
01/05/2021,60546.9666
01/06/2021,60856.5076
01/07/2021,62049.2993
01/08/2021,62156.8162
01/09/2021,61999.496
01/10/2021,62862.4343
01/11/2021,63789.4048
01/12/2021,63774.0833
01/01/2022,64069.7209
01/02/2022,64511.9934
01/03/2022,64444.7398
01/04/2022,63859.2707
01/05/2022,63760.2288
01/06/2022,63919.4512
01/07/2022,64242.1052
01/08/2022,65082.591
01/09/2022,65470.9355
01/10/2022,65693.6701
01/11/2022,65323.8967
01/12/2022,64831.663
01/01/2023,62124.1741
01/02/2023,62822.1136
01/03/2023,62432.9154
01/04/2023,51482.1112
01/05/2023,51115.8498
01/06/2023,51538.5526
01/07/2023,50138.4563
01/08/2023,50093.7659
